stableId,surfaceType,file,exportName,route,requiredAuthentication,requiredRbacPermission,tenantOwnedEntities,sourceOfCompanyId,companyIdEnforcement,accessScopeApplicability,accessScopeEnforcement,relatedRecordValidation,safeFailureBehavior,testEvidence,finalStatus,reviewerNotes
src/lib/sow-actions.ts::submitSowReviewAction,server_action,src/lib/sow-actions.ts,submitSowReviewAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sows.ts::activateSow,library,src/lib/sows.ts,activateSow,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::approveSow,library,src/lib/sows.ts,approveSow,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::archiveSow,library,src/lib/sows.ts,archiveSow,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::createBlankSow,library,src/lib/sows.ts,createBlankSow,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::duplicateSow,library,src/lib/sows.ts,duplicateSow,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::getSowDetail,library,src/lib/sows.ts,getSowDetail,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::linkPropertiesToSow,library,src/lib/sows.ts,linkPropertiesToSow,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/sows.ts::listSows,library,src/lib/sows.ts,listSows,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::parseSowDocument,security,src/lib/sows.ts,parseSowDocument,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::restoreSowDraft,library,src/lib/sows.ts,restoreSowDraft,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::restoreSowVersion,library,src/lib/sows.ts,restoreSowVersion,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::saveSowContent,library,src/lib/sows.ts,saveSowContent,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sows.ts::submitSowForReview,library,src/lib/sows.ts,submitSowForReview,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/turnover-actions.ts::assignCleanerAction,server_action,src/lib/turnover-actions.ts,assignCleanerAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/turnover-actions.ts::createTurnoverForPropertyAction,server_action,src/lib/turnover-actions.ts,createTurnoverForPropertyAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/turnover-actions.ts::regenerateChecklistAction,server_action,src/lib/turnover-actions.ts,regenerateChecklistAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/turnover-actions.ts::syncTurnoversAction,server_action,src/lib/turnover-actions.ts,syncTurnoversAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/turnover-actions.ts::toggleChecklistItemAction,server_action,src/lib/turnover-actions.ts,toggleChecklistItemAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/turnover-actions.ts::updateTurnoverStatusAction,server_action,src/lib/turnover-actions.ts,updateTurnoverStatusAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/turnovers.ts::canTransition,security,src/lib/turnovers.ts,canTransition,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/turnovers.ts::createTurnoverFromBooking,library,src/lib/turnovers.ts,createTurnoverFromBooking,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/turnovers.ts::generateChecklistForTurnover,library,src/lib/turnovers.ts,generateChecklistForTurnover,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/turnovers.ts::getTurnoverDetail,library,src/lib/turnovers.ts,getTurnoverDetail,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/turnovers.ts::listTurnovers,library,src/lib/turnovers.ts,listTurnovers,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/turnovers.ts::recordAssignmentChange,library,src/lib/turnovers.ts,recordAssignmentChange,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/turnovers.ts::recordStatusChange,library,src/lib/turnovers.ts,recordStatusChange,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/turnovers.ts::syncTurnoversFromCalendars,library,src/lib/turnovers.ts,syncTurnoversFromCalendars,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
